"Bout","Species","E.med","E.IQR","X0.10cm.med","X0.10cm.IQR","X10.20cm.med","X10.20cm.IQR","X20.40cm.med","X20.40cm.IQR","X40.cm.med","X40.cm.IQR","GW.med","GW.IQR"
"SCBI4","Quercus alba",0.00600984988688954,0.0475417170023174,0.13786291807497,0.167120996927731,0.164176803288699,0.223764618599318,0.161946396364794,0.214617388418737,0.133549219866772,0.182028468520452,0.253160562011258,0.265896149949499
"SCBI4","Quercus alba",0.0117647883971235,0.0965153782711475,0.155022130817714,0.174544023120776,0.14549480269753,0.203120664753107,0.128390097003948,0.181791446675132,0.12153065619054,0.175937674336895,0.301551626492464,0.277958376779114
"SCBI4","Quercus alba",0.00747128300399946,0.0648279839001637,0.0938887517357821,0.128501843172123,0.170969017747906,0.237586850268897,0.202963795735708,0.258612118833043,0.180323383749863,0.209070853672668,0.191893225407902,0.230077264737833
"SCBI4","Quercus alba",0.0113529305036383,0.090584553323998,0.141484990761723,0.169101296980576,0.175277620096491,0.230158779303322,0.185944753065336,0.241900205840504,0.138945725215438,0.178278076766072,0.20696043245275,0.239678364137946
"SCBI4","Quercus alba",0.00821049097488043,0.0767971859730434,0.0957707029308832,0.131535223011216,0.163134742175695,0.220184746897116,0.181920170192777,0.243993020566723,0.160967276709316,0.20980245094909,0.236603427144471,0.265362342528172
"SCBI4","Juglans nigra",0.0154506808109497,0.122742349367417,0.139875620034536,0.169357334199103,0.188169865179032,0.242109249559034,0.200146900317397,0.249350752796844,0.14264204386613,0.188887245673444,0.167334642342205,0.215971534266231
"SCBI4","Juglans nigra",0.00985700239446174,0.0801399328342821,0.127338854117562,0.159780812405367,0.159305458895814,0.219801463574124,0.161645374320973,0.223320693808413,0.132913750806598,0.177343160289546,0.260934240512753,0.265614786362879
"SCBI4","Juglans nigra",0.00629327074334719,0.047657041093571,0.0958415121705929,0.131201274844518,0.181646296000414,0.240646470786538,0.212365388366621,0.26135623764721,0.178197819664652,0.20818728016525,0.176454205514694,0.215082946444929
"SCBI4","Juglans nigra",0.0108185831812098,0.0864099001214119,0.133290771801861,0.159579590379094,0.157587217957219,0.210770276063181,0.151704618109216,0.200224703530253,0.125287493480415,0.174338156865395,0.285636580242259,0.270986026687646
"SCBI4","Juglans nigra",0.00985379075867946,0.0829918148434752,0.0906016646169531,0.124959961823659,0.182068680046018,0.240781159563644,0.203159119052427,0.269172460899975,0.199902629672436,0.227480811678124,0.164310395951274,0.200709664370754
"SCBI6","Liriodendron tulipifera",4.63644345370345,0.986399293356725,0.148916564950634,0.213858804327421,0.157594163638429,0.213464765832122,0.142777105587097,0.197376603052379,0.217530773248653,0.275443587895992,0.139776463143491,0.204855248458469
"SCBI6","Liriodendron tulipifera",0.00513971335915346,0.0379301030812319,0.0398631904662288,0.0607350499391165,0.642639892259047,0.175327811276637,0.0518935477037468,0.076036946637949,0.0637910146721595,0.101228400534184,0.121213373259021,0.163612870595621
"SCBI6","Quercus rubra",0.411362982520969,1.21701247761709,0.106043535279864,0.173607456714686,0.29220309178054,0.302661721205127,0.0947086011112161,0.148630006861746,0.233931736147014,0.324538761854808,0.0888306546529119,0.140423629347713
"SCBI6","Quercus rubra",0.00551456138372931,0.048682456440978,0.0440606101926969,0.0646131310544932,0.677751294720862,0.154335649539607,0.0525936715427579,0.0778809050662782,0.0752284975447005,0.111754363955536,0.0740308005818483,0.104094365399341
"SCBI6","Quercus alba",0.0120650556363797,0.108707135476639,0.258217206424839,0.269487696586589,0.147915382872033,0.220415078211894,0.209063737409184,0.271099614516848,0.104974819374702,0.14771705257385,0.134306604173164,0.171290006097965
"UNDE1","Acer saccharum",0.209398363264247,0.953979014286906,0.130332722047255,0.174634235279092,0.127120338316914,0.167144462372927,0.363257896190436,0.218659894880475,0.144706166973856,0.194317432290285,0.103716976079584,0.155801870801428
"UNDE1","Betula papyrifera",0.0108362787006276,0.0749890699458117,0.177330344911799,0.212733622572157,0.17781917799127,0.226062537620358,0.164153183233037,0.198095156661488,0.177895300918768,0.239246508617563,0.175462618135887,0.176424582296222
"UNDE1","Betula papyrifera",0.0641239443970244,0.476415805971992,0.0800243212853372,0.118742272727481,0.0854799581487564,0.119836435304335,0.53073905031524,0.184040523775394,0.0987369432451192,0.136838593381235,0.0942747626208296,0.134631625765506
"UNDE1","Betula papyrifera",0.0132702833532528,0.101845154254153,0.0549180257626686,0.0772047423654916,0.0614404794748279,0.0865840386021431,0.290383664744455,0.281475974504981,0.146334138782286,0.269429185703558,0.302204565984452,0.337037590406967
"UNDE1","Betula papyrifera",0.0368533769440291,0.266070158439311,0.144664872166289,0.181729579636122,0.149936087054183,0.201507854105769,0.211206244027237,0.223170792513857,0.175703092881178,0.229163795333165,0.189352042992212,0.202865394955872
"UNDE1","Picea mariana",0.00748789878022812,0.066606116779035,0.171186409771562,0.200444540083788,0.180896726059766,0.223695455219448,0.144792705957619,0.192492234448882,0.187589674074203,0.227649439138207,0.197011658182811,0.1798158972865
"UNDE1","Picea mariana",0.0230514677895137,0.183462273514872,0.17421740352375,0.217108729635238,0.177932430998641,0.233565410804418,0.159085280103357,0.193446097563528,0.186491024393833,0.239241599704332,0.169415660134612,0.177965792627169
"UNDE1","Picea mariana",0.163974222298639,0.760990345847189,0.235367658175904,0.279199651896737,0.193642884766328,0.256563581940364,0.154270325455747,0.197883652977953,0.168903129955171,0.233095690967405,0.0891608587294735,0.117241052325618
"UNDE1","Picea mariana",0.0308116989529623,0.233632885098705,0.160104441557802,0.19536897794743,0.158883901296879,0.212446900106995,0.16685421661883,0.203063089114447,0.185468352340191,0.237768695920893,0.19665257514096,0.208284602451729
"UNDE1","Picea mariana",0.0547136762666776,0.423525597351609,0.116267283997958,0.150307497778638,0.127914877365805,0.169007215252671,0.174505294447266,0.214694256026367,0.180824352007473,0.243675675143733,0.285206911413758,0.257240993578463
"UNDE1","Abies balsamea",0.0224218430202424,0.175593521844899,0.187094439094293,0.226976954213313,0.193011913977629,0.241208499530953,0.148392875719193,0.189868775010226,0.17216680391084,0.221166602211276,0.169069170944303,0.165879735706611
"UNDE1","Abies balsamea",0.0213413381318412,0.178822820915961,0.223948867503797,0.257778748931028,0.221989649038325,0.275752200183972,0.124880418819772,0.170664018746617,0.165675511053592,0.207803191104394,0.127405131833199,0.133317157989262
"UNDE1","Abies balsamea",0.0185922916355557,0.141694886613778,0.256883301557307,0.309873208696552,0.238593200452447,0.301427745154624,0.111284440345046,0.159872064184293,0.155368186670076,0.217316055753544,0.0806822703703635,0.0984229783494758
"UNDE1","Abies balsamea",0.0381102526012313,0.30081263490185,0.204950383601711,0.257545206252099,0.185609769481484,0.253987400177708,0.149809369660361,0.188022474371349,0.191197854720708,0.230748265214076,0.116114797732733,0.136291976073037
"UNDE1","Abies balsamea",0.0188086831716483,0.164014501756439,0.165237794366282,0.207653119974951,0.174342349084724,0.218988082803231,0.160868407233769,0.191125294399171,0.179052004185991,0.235470011940632,0.198714634667255,0.193455370870747
"UNDE2","Acer saccharum",0.0362539541006145,0.271919914843339,0.198291734870772,0.250724545802053,0.121810944541547,0.165474192279099,0.113912505814901,0.164834515192462,0.151331204003314,0.217609342912506,0.276629857238406,0.206906792852043
"UNDE2","Acer saccharum",0.026433593314083,0.218633563456452,0.131608783200953,0.171447001617129,0.0801335022239668,0.11171364855489,0.0799416011240111,0.120276289565939,0.115157223577121,0.197754187558047,0.483659032904847,0.225885012654226
"UNDE2","Acer saccharum",0.0350480110694566,0.263258208470811,0.223145635619657,0.280070781040411,0.171432490924825,0.226613813003898,0.151542127988228,0.209212965433537,0.144290616870471,0.19860608904461,0.152801694355561,0.162390480381965
"UNDE2","Acer saccharum",0.35744309375873,1.01941167396324,0.205904866041003,0.271980797133947,0.11564755307283,0.158277959022749,0.112979232457935,0.161477981611199,0.136371595396676,0.192997864163883,0.28334345315243,0.242165670820924
"UNDE2","Acer saccharum",0.0254930503245566,0.231497787763999,0.213219828899491,0.283196688409752,0.138311350737134,0.180704839419098,0.126337498552501,0.174190902296186,0.135001495591287,0.200807297639531,0.240678743824137,0.21358065571809
"UNDE2","Acer rubrum",0.690117539797534,1.38825089739922,0.204054176745668,0.273116965857985,0.126835096385577,0.176151406718552,0.123943068369771,0.181990157950963,0.122543791903645,0.178592161361286,0.257522426318897,0.241782842612297
"UNDE2","Acer rubrum",0.0921800434901065,0.559667989378858,0.213148077326421,0.284258930250951,0.133622205817479,0.189022967477172,0.124073428216488,0.180500654253207,0.134259805719971,0.193723976144835,0.238052038657718,0.204166287050866
"UNDE2","Acer rubrum",0.0267301040730184,0.197644288329074,0.181507717098342,0.23891525090292,0.115251302227429,0.156732459319505,0.119635038430337,0.165384334558957,0.136597128731762,0.196653575583762,0.316821638018087,0.200378437185125
"UNDE2","Acer rubrum",0.0251226990949238,0.201826777667863,0.206799880919712,0.272966571655114,0.182173508977126,0.228003632690337,0.156894646988122,0.212627290366207,0.14884174703767,0.193706425316501,0.152383804732253,0.15704376418755
"UNDE2","Acer rubrum",0.285293085713752,0.929325104695568,0.218595361901758,0.279731957665487,0.131397654615918,0.176655303981705,0.127920047682688,0.178684978245161,0.133744528489769,0.199238415278001,0.232980791316938,0.226324828495421
"UNDE2","Betula papyrifera",0.010744712978059,0.101134159402416,0.122343399926969,0.171589545759289,0.0817342615039017,0.11725893470982,0.0887699976531656,0.120970297490805,0.127219943127903,0.200535082862851,0.474413172289751,0.203936126197253
"UNDE2","Betula papyrifera",0.00861585641520287,0.078568212489891,0.0833859485908312,0.11786595096507,0.0613069150566933,0.0847774487040761,0.0589552371999639,0.0875359289455181,0.169635584265887,0.305936398606833,0.556482822069233,0.324643152986944
"UNDE2","Betula papyrifera",0.0146188090370647,0.124731869660406,0.0832099419185605,0.116412889816705,0.0537161387164931,0.0771650867695952,0.0570067860578587,0.0827166011876555,0.0938946270678556,0.184900431059988,0.628767218536521,0.203027605775792
"UNDE2","Betula papyrifera",0.0150882798096591,0.130983267934011,0.0795714645767831,0.109450560061027,0.052443185383326,0.0750098970536798,0.0522585550534807,0.0799452127562312,0.11575389115764,0.240849555749687,0.627455155028995,0.254416180588058
"UNDE2","Picea mariana",0.00942367101950467,0.0851603569819812,0.0524846168226043,0.0818358734190144,0.0398820854507322,0.0616509402458055,0.0379596037311316,0.0624720991520907,0.435905890597213,0.553079466325928,0.350564225155548,0.662789714037026
"UNDE2","Picea mariana",0.0270628950069541,0.218665018179199,0.144907650655945,0.191102646834175,0.0855750553110028,0.121387766932685,0.0883650614897198,0.123800454858291,0.151082058787774,0.257298523772572,0.416744453721702,0.260001342068925
"UNDE2","Picea mariana",0.0172799107910159,0.161617153340285,0.115684703412374,0.1632120063406,0.0795054148996179,0.106176047104866,0.0794867956729321,0.11125483072052,0.157220665626595,0.257763863924427,0.472961737904699,0.264535668116873
"UNDE2","Picea mariana",0.0194026228343802,0.144226785972925,0.205485178996369,0.25939712036859,0.179398493873713,0.233994962907885,0.162265816465682,0.219990297061665,0.157059227848353,0.210719050569884,0.143330788615287,0.146246160121707
"UNDE2","Picea mariana",0.0188369864020073,0.152001237535288,0.19788265672959,0.267988431928774,0.136605121818532,0.181509332050479,0.126708234956061,0.178201488646477,0.122022686218208,0.182017245605025,0.273458294952204,0.200278664974664
"UNDE2","Abies balsamea",0.00866235586451056,0.0705849342186174,0.0744023499068108,0.106150644435344,0.0552524035992032,0.079159586108752,0.0561255472609191,0.0840572519635549,0.0857700404361127,0.144757780369184,0.649964806838154,0.16000865544175
"UNDE3","Betula papyrifera",0.00876485433812781,0.0762231165203724,0.790926042209197,0.135871863982272,0.0329516344116472,0.05131080857149,0.0293387231606131,0.044960359952567,0.0253147623629613,0.0389401616184796,0.0749849700970137,0.112857626199108
"UNDE3","Picea mariana",0.00323300068399275,0.0286892199307177,0.76042107104564,0.356668214408062,0.0239563964376585,0.037782202827749,0.0215185112063221,0.0350443306646966,0.0191742631966025,0.0296801897491508,0.134294615452258,0.376459410073102
"UNDE3","Picea mariana",0.00794215590339887,0.0678685764969651,0.294369418420476,0.324224619190357,0.0986750505307533,0.138565394016965,0.0836224877198824,0.119192364971164,0.0684356605477411,0.09728683100626,0.354740737267005,0.308881585598548
"UNDE3","Picea mariana",0.00385090266672737,0.0346953935046222,0.779832154275761,0.173239551950224,0.030264381718193,0.0449985583057769,0.0262633164638142,0.0402748152258421,0.0219852058853056,0.0324870539070456,0.0983037715196707,0.166502263469206
"UNDE3","Picea mariana",0.00335040678738371,0.0267690826025741,0.649440069246834,0.602861958470351,0.0287371453061943,0.0424279860165002,0.0269898614475773,0.0413125604498638,0.0205468895545963,0.0325814332211543,0.232960945673673,0.594075219583213
"UNDE3","Abies balsamea",0.0161995542082594,0.128288847787443,0.331457513501309,0.328958013674649,0.105090617836294,0.152497030003204,0.0874987953479868,0.130284911484574,0.0705720010734327,0.100162459976946,0.285630222315909,0.3219380836181
"UNDE3","Abies balsamea",0.00787279091197724,0.0473610078900819,0.257738507338254,0.300595844571811,0.120557653748168,0.167414944251037,0.0987463539831195,0.140693632986869,0.0817490592046988,0.116442468383382,0.322893893451861,0.292561665321227
"UNDE3","Abies balsamea",0.0145551181721014,0.11362192487217,0.374930618255636,0.347344029984067,0.0951684114209067,0.137585309030825,0.0745315494364438,0.116825298097077,0.0633786021888757,0.0906051238924094,0.279057378411441,0.342727033109964
"UNDE6","Acer saccharum",0.026101933146091,0.195935424064368,0.157247811127466,0.207482222915666,0.163406748497972,0.223103963549862,0.165440420024262,0.224802951807557,0.191368467384256,0.221685648709301,0.183536047213678,0.146112215780381
"UNDE6","Acer saccharum",0.00413109364826041,0.0686626619852855,0.109536398406304,0.151834717828885,0.117832909313417,0.160352744818822,0.11975474606936,0.178667560281022,0.137193137210824,0.164262327494523,0.407042179773766,0.144368478813108
"UNDE6","Acer saccharum",0.0251481668691412,0.0841834634821551,0.145672250450751,0.196742505923075,0.149949114462121,0.208123116021454,0.158059142047363,0.211780849036751,0.203036645552546,0.23196435650723,0.218359314586335,0.146796424003267
"UNDE6","Acer saccharum",0.274858716820263,1.80567891318054,0.0598704576411812,0.0943983842276533,0.0587783997549906,0.0937482145722357,0.0546084938620013,0.0874113098799196,0.259131860011659,0.309239425934219,0.477513647436697,0.230057029275024
"UNDE6","Acer saccharum",0.027732287189703,0.223644781879805,0.147375816720305,0.191216762915437,0.153973157494923,0.212731055111081,0.136485667443647,0.190039923616307,0.231316555399466,0.241239154937838,0.204653393218679,0.149995657461239
"UNDE6","Acer rubrum",0.0163866446306856,0.1424290246222,0.14411983948944,0.190910019752043,0.155326830551176,0.203703746349467,0.147795852404329,0.209735374150946,0.199605875365843,0.222641023946848,0.224093367907343,0.148315575957066
"UNDE6","Acer rubrum",0.0378957015307681,0.344407881674448,0.15326392301703,0.216222953974196,0.13654123638692,0.203777098087245,0.117900285797462,0.169431127390454,0.293083300437768,0.283208894457874,0.162395026198687,0.141754280651396
"UNDE6","Acer rubrum",0.037601481095348,0.320238429381447,0.125685909934228,0.184524402287943,0.124891631819195,0.180413679702044,0.112958621678191,0.163379565849328,0.280537750699615,0.266957361736069,0.237485832792438,0.159812292786154
"UNDE6","Acer rubrum",0.0226510948786368,0.178553815588397,0.149590565282147,0.188784287458437,0.146429818785643,0.203089982265742,0.156595060505327,0.220131936628224,0.180994220930069,0.214742767278655,0.241391539696814,0.151346567478796
"UNDE6","Acer rubrum",0.0538687760877665,0.394280863138274,0.19756996255007,0.274229805376774,0.175090172931847,0.241493144418342,0.139951974341932,0.1976492964758,0.291037331766497,0.291709988336546,0.0437436583623117,0.064419842389534
"UNDE6","Betula papyrifera",3.56188625280965,5.68058963668166,0.0695956327513914,0.112285065057217,0.0639147872965504,0.106366062871601,0.0604368550169285,0.106891572256882,0.495507463542776,0.575738378590119,0.197959066208808,0.33595026565972
"UNDE6","Betula papyrifera",0.0124575150181234,0.110923719844379,0.0784420721932615,0.107014745955936,0.079522942872608,0.114823765000705,0.0870830345957459,0.127051979365482,0.102084466943288,0.12867101427296,0.565074034555223,0.134362043128297
"UNDE6","Betula papyrifera",0.0238480229741744,0.196412937766187,0.144912279587569,0.186241782610371,0.148490368412875,0.198726487887128,0.161577907742181,0.22603704420664,0.159741091291445,0.191832287828189,0.256195485623896,0.152210002373059
"UNDE6","Betula papyrifera",0.0191499407793446,0.105509465840152,0.0969825497951563,0.136500044673072,0.107377222879728,0.14462352766724,0.118648244520536,0.172963655708477,0.127087666805104,0.153961682412928,0.446466220714323,0.138621654673201
"UNDE6","Betula papyrifera",0.0935210135819026,0.765342467549886,0.0961189373185961,0.146398977639211,0.0875136259984155,0.139948304245801,0.0770631321339364,0.119546977073182,0.402446106351621,0.311473359153887,0.233603222014121,0.178213833664707
"UNDE6","Picea mariana",0.01434861392495,0.111648382098779,0.116115311446842,0.161004976808323,0.11788000072385,0.167763917121616,0.153526983430458,0.20796176005791,0.111554130775996,0.145207624863277,0.38617339005953,0.145992487251752
"UNDE6","Picea mariana",0.00249125824905828,0.0304688400978879,0.185831688219375,0.249530220035046,0.175221150014936,0.240978299903947,0.204172883510744,0.262469091653168,0.106691327443034,0.15373195974041,0.172207290006605,0.14300810676936
"UNDE6","Picea mariana",0.0227991999145038,0.190576422787995,0.193994291180874,0.238704943735935,0.192063004352798,0.246776731290273,0.180570766091806,0.229757692741757,0.194211712173889,0.226839985981171,0.0995105103603268,0.110303661733697
"UNDE6","Picea mariana",0.155975072372439,3.47540291050268,0.0470974474340138,0.0714888417210397,0.0444577189555794,0.0705382644085112,0.0477965458501095,0.0770110873658887,0.517270298771963,0.507185977704831,0.303008133440039,0.39574230740447
"UNDE6","Picea mariana",0.0172849354710217,0.153298223394269,0.120956025633365,0.16945902761405,0.120642572252103,0.17306990881033,0.115298929825279,0.175850609235714,0.194576253300095,0.217188529419494,0.332365178840697,0.151099386817627
"UNDE6","Abies balsamea",0.03183369463533,0.255633930740017,0.193186836301957,0.249622434142684,0.195272325566225,0.256357556222031,0.189576219075976,0.247039679491425,0.219451117958023,0.254617388663831,0.0516123805088725,0.0708892085520411
"UNDE6","Abies balsamea",0.0416449788715892,0.315019018007148,0.169534839873536,0.227365678471602,0.168391312500332,0.239150228456478,0.132080515083324,0.185994692260159,0.252498004924714,0.270426468236024,0.133865009039551,0.132842530978867
"UNDE6","Abies balsamea",0.25497559383244,1.20499450989935,0.24678034586937,0.34104289504768,0.132754738397996,0.196437186300011,0.0960202261776203,0.136737308797098,0.336265742899558,0.353648286562185,0.0474851629812328,0.0664409652942179
"UNDE6","Abies balsamea",0.0264402376386178,0.196897308480829,0.122620370041968,0.167601666371365,0.129859865460279,0.184362488846999,0.139875913932216,0.203146069248209,0.167762510572506,0.197063487040177,0.315060906765633,0.151058096998657
"UNDE4","Acer saccharum",1.36061411355081,2.14427649947161,0.138398684764323,0.193910869833831,0.281544136977767,0.289720657610131,0.146339828127173,0.199529754031855,0.158559063314074,0.205669694117554,0.124150532470644,0.177083384151688
"UNDE4","Acer saccharum",0.667209282275604,1.5616429992282,0.123304305361917,0.160203327210128,0.207874265839095,0.232115029582758,0.169874706006422,0.224593195947952,0.199903052296857,0.250761617044847,0.147153022162439,0.209594901965753
"UNDE4","Acer saccharum",6.17563793868588,1.4404878931982,0.121052273972066,0.162666333222229,0.178633510453108,0.227279236718908,0.169506775728866,0.234129504446719,0.19787074501247,0.253767085188563,0.168395678452787,0.221299279010616
"UNDE4","Acer saccharum",2.4243114547126,1.41048991441311,0.0611523591615087,0.0880563772758068,0.089353062265159,0.136552341696495,0.242221191662631,0.321125090490783,0.293645819219151,0.38260186130097,0.142528030121851,0.223267780736919
"UNDE4","Acer rubrum",0.00675478565913155,0.0542594082225461,0.0485557960599785,0.0717545878335489,0.0626467567708821,0.0956757166470488,0.550988612617817,0.211315991901989,0.123177939504634,0.180544318779281,0.110096883145714,0.157112253806256
"UNDE4","Acer rubrum",0.0050463965263835,0.0483924402527699,0.0504981037895742,0.0723723396082982,0.0731187268181654,0.114817366008196,0.341816799428223,0.297518992474926,0.226104264559739,0.313309300752747,0.170673376926825,0.232266625362453
"UNDE4","Acer rubrum",10.9798769361849,1.74404233861565,0.184784452500254,0.236953170781366,0.241167135372902,0.278930550439133,0.143908945506079,0.205171153070948,0.140372886502898,0.192053525926268,0.11641664596553,0.171320860068762
"UNDE4","Acer rubrum",0.891401571469043,1.66910433311409,0.0945708791094819,0.129331036581333,0.162094550467607,0.202653194837717,0.180345779778776,0.238805443510185,0.258357912665177,0.300318406470566,0.141921456439136,0.227016486509291
"UNDE4","Acer rubrum",0.0118819612391509,0.104318243793735,0.0498042969314612,0.0748753470659958,0.0683979064956046,0.104531529582692,0.518513190395311,0.20923346507992,0.13129078748242,0.18343804572108,0.121586512315698,0.173032380300269
"UNDE4","Betula papyrifera",0.297742801612399,1.05594518279063,0.0950948572897053,0.13242715973732,0.151604671664477,0.186509182627772,0.187060156674369,0.245405372537084,0.250393752859465,0.298173120972633,0.155433225529452,0.230936406377412
"UNDE4","Betula papyrifera",7.25694060769724,1.65643670069921,0.174423718699199,0.225136504718689,0.229431140862546,0.273072126478379,0.149240387636535,0.208856025903143,0.149133058017774,0.19759235674879,0.131733246320272,0.1799700055049
"UNDE4","Betula papyrifera",0.0101694346532932,0.0869526726553358,0.0612535971953243,0.0910446759340791,0.0822007247161577,0.128721837131669,0.272472337107369,0.275473181823596,0.201749735688874,0.255511123357953,0.230427385461699,0.296329622305819
"UNDE4","Betula papyrifera",2.32662954310534,1.73300362872353,0.110467606638004,0.149953286859735,0.187563732975583,0.241873180526554,0.169235120573923,0.230190853262494,0.210324545672874,0.268325966284564,0.149363263090559,0.227941394649234
"UNDE4","Betula papyrifera",0.14301425879054,0.741472720541665,0.113529475020341,0.149383825184442,0.171692751311113,0.194246219942122,0.177188484308417,0.245105810249044,0.22903667257371,0.275880848340699,0.158253071091896,0.227953991010801
"UNDE4","Picea mariana",3.98010264307481,1.31165629709199,0.103425537468443,0.137281304889303,0.145624418688829,0.195249485152327,0.182449199958884,0.246809501475298,0.228094415779023,0.283613713674755,0.164636574083373,0.244704177545549
"UNDE4","Picea mariana",8.15935598862189,1.48031146981122,0.133310578505348,0.17824089990376,0.177481935116475,0.229744760895452,0.176350793307594,0.229947326204721,0.192886364643865,0.247580377490176,0.150694212848398,0.218349944124093
"UNDE4","Picea mariana",0.266858571928966,0.851903682432969,0.129130349770901,0.168885173844524,0.187858048216453,0.213557661642312,0.17873859677825,0.229140014111164,0.21278613017652,0.251115880057406,0.146069588749055,0.213237784478651
"UNDE4","Picea mariana",0.0254600773450962,0.188447335267913,0.111915555857789,0.139482672540108,0.138720028624797,0.171301813979491,0.172101018783899,0.228550527283933,0.231076715281825,0.279627519346347,0.197101022674148,0.251766647926089
"UNDE4","Picea mariana",0.0178743358751154,0.148223500661147,0.0507504733768329,0.0767524007162394,0.0713797488214988,0.116905702743471,0.344819745656919,0.298960649721115,0.207724731777934,0.295797786415125,0.179064239547417,0.24228370994051
"UNDE4","Abies balsamea",7.14569452432733,1.52991566360549,0.157203767276565,0.202678922803893,0.202581702494477,0.248941333504598,0.16933458858387,0.230093209205787,0.170190374968863,0.227185640070515,0.137527992933467,0.191628465772971
"UNDE4","Abies balsamea",3.05341655722475,1.51591749936276,0.109549350899549,0.147290530224388,0.167589245220265,0.215045214514293,0.177746925206703,0.238411252840966,0.216142702739773,0.264642912579069,0.156668490523732,0.228082630115307
"UNDE4","Abies balsamea",0.286844644365387,1.06707177007479,0.124511228534914,0.163670422157106,0.185665162128323,0.214554563012763,0.171649563364226,0.231218746224087,0.207452924893459,0.249723989602149,0.156277694032591,0.219652465171793
"UNDE4","Abies balsamea",3.70710981379001,1.4256996141552,0.104045623468029,0.138620136339978,0.150614159848682,0.202535220120633,0.183012472537368,0.240727164142339,0.224648315248084,0.283513567378243,0.163629542969232,0.241615480271958
"UNDE4","Abies balsamea",0.696007528349603,1.75735967848899,0.169324598313944,0.220490538808331,0.283350684882929,0.28394109756889,0.144037382940673,0.196187283524804,0.145868674938107,0.190225824308168,0.115697466851328,0.162139485667911
"UNDE7","Abies balsamea",0.018720960176466,0.150101276032253,0.173839998219281,0.224222467753972,0.123531098554285,0.158791344085463,0.157816162209947,0.210079934128622,0.199238748662274,0.244084048512622,0.208940696923987,0.20731669205133
"UNDE7","Abies balsamea",0.111870247066779,0.643440503422863,0.169650923990227,0.233292537714165,0.156710327055416,0.203800077499137,0.268269843759001,0.283457222720016,0.145619467212369,0.199857359607934,0.111307270189213,0.143678857310171
"UNDE7","Abies balsamea",0.175221056192413,0.791652176597757,0.148407357501193,0.20688103755778,0.102128640174915,0.14506513110338,0.23480391401159,0.265751881504746,0.17714094960167,0.243786955127818,0.183570661687726,0.215919279749368
"UNDE7","Abies balsamea",0.0701260402523858,0.432608318353503,0.190530526968125,0.257468063881151,0.247795783236414,0.289099801320806,0.22481972302106,0.278993441841355,0.11491095210687,0.156708120916866,0.0764260267900911,0.10025480722216
"UNDE7","Abies balsamea",1.70515182049669,1.73266979173733,0.151389470285915,0.209705681301442,0.135180575428717,0.188515111151705,0.296648222722848,0.341821876133292,0.139218736548133,0.197937442460577,0.110209819741061,0.155817560412466
"UNDE7","Acer rubrum",0.0430981470930166,0.307152989097126,0.179623419876472,0.241029116564033,0.157492535355258,0.200731733861296,0.204399062509081,0.245798874032606,0.166138001336609,0.226369632395866,0.144410623487093,0.17336522464521
"UNDE7","Acer rubrum",0.0494816807297972,0.343124344921751,0.166161247694298,0.225585552680632,0.133604346664858,0.174878167439725,0.198768464772249,0.242927357448451,0.180076199969753,0.240939106385115,0.164885627061221,0.194146380254055
"UNDE7","Acer rubrum",0.0253945522193913,0.20213219480363,0.185276293073435,0.250395681578087,0.191430790928932,0.222398127748631,0.195870471018455,0.23966771625118,0.158273268824912,0.208589128479252,0.125351699680946,0.14840905032843
"UNDE7","Acer rubrum",0.0199799844680006,0.14359055132431,0.188314980407923,0.248148945894005,0.243994159433779,0.256925913399088,0.178220168369678,0.236583576904593,0.146436775879096,0.19388887564911,0.102506219585248,0.127768876603857
"UNDE7","Acer rubrum",0.130269334870185,0.649439095204012,0.17893382161596,0.235880519422066,0.192562015374681,0.242563996916998,0.259984076106911,0.284920031810233,0.130284813521112,0.183806788997939,0.0904013343209179,0.120112815196539
"UNDE7","Betula papyrifera",0.0249040534975495,0.191093348066397,0.0762466169766167,0.124416195790648,0.0410809611366825,0.0608870577742068,0.0795573617368879,0.120692338988242,0.153125596914471,0.261783578992817,0.528065058524074,0.335427537708166
"UNDE7","Betula papyrifera",0.0407432113367913,0.281270805294406,0.150430823719932,0.208959183278806,0.089894648705013,0.126088828075189,0.162972795260412,0.210960502881708,0.190998932339971,0.256560886693288,0.258364928653801,0.246114349136075
"UNDE7","Betula papyrifera",0.243911289344225,0.923385371865974,0.0769672312758567,0.117949541113037,0.0516075096174142,0.0769293382754367,0.146884790333076,0.227915341357538,0.159998349152347,0.262807344863103,0.413768845966803,0.366650706095933
"UNDE7","Betula papyrifera",0.251119164193502,0.93356800328804,0.147366649812242,0.211891681508561,0.10101509993078,0.13867759692157,0.233807916468853,0.273222506550984,0.164862815625929,0.228376244671867,0.189887371495286,0.224362301609427
"UNDE7","Betula papyrifera",0.0321383728652918,0.250114990770057,0.18744363811274,0.245167083245813,0.216327818953521,0.252920945808003,0.213429664143494,0.25360366314167,0.142790493879523,0.191132539979466,0.098532603603034,0.123464722775416
"UNDE7","Picea mariana",0.0516767847096098,0.359273815597462,0.182897247250049,0.25139991231251,0.242529542474661,0.270290514607263,0.215947328712004,0.256029743689226,0.12701106293337,0.172574591113858,0.0853357753311331,0.111213916857427
