"Bout","Species","E.med","E.IQR","X0.10cm.med","X0.10cm.IQR","X10.20cm.med","X10.20cm.IQR","X20.40cm.med","X20.40cm.IQR","X40.cm.med","X40.cm.IQR","GW.med","GW.IQR"
"SCBI3","Juglans nigra",0.0091215243988139,0.0814827750119371,0.164295719822905,0.231189472494476,0.139780987936694,0.208358494724093,0.122483139616373,0.18007820534661,0.130819921363125,0.194214766454798,0.250127897819998,0.273469422316232
"SCBI3","Juglans nigra",0.73271219565252,1.54494494369062,0.111168641761872,0.158274355662859,0.132679004857613,0.192817854747938,0.244183853686049,0.326517630373325,0.254801580426268,0.330774642577285,0.0796527392089035,0.120777047880047
"SCBI3","Juglans nigra",4.05106905099615,1.17842309653675,0.125079623516472,0.193685934113305,0.167977906674526,0.239734311823766,0.145559414967454,0.210497683018879,0.255170824281131,0.331450125298277,0.0972539812789158,0.150173629101068
"SCBI5","Quercus rubra",0.00731922153490357,0.0564314506203719,0.0347634827679679,0.0552636401267724,0.0438394526837136,0.0670148944475836,0.457830000559363,0.554690110860173,0.140473857696629,0.413075132001569,0.156630035379155,0.237238264793575
"SCBI5","Quercus alba",4.50871605460707,1.02816461042488,0.0823064190578817,0.130592680966874,0.0904406686662692,0.152978128478803,0.180607049044916,0.285778069693824,0.242912512986186,0.354504504267329,0.162998415430066,0.246176444326168
"SCBI4","Liriodendron tulipifera",0.347324853295223,1.01239600184486,0.202882760622579,0.245720969314338,0.167046989679015,0.227116047033215,0.162880196283013,0.22563234267387,0.194146773249732,0.250826829568871,0.0936491181705496,0.141608915480656
"SCBI4","Liriodendron tulipifera",0.120715650972812,0.612724415789613,0.228549247201009,0.244354749033736,0.17019858900601,0.237284115604793,0.163327612047704,0.221451531102791,0.16089999209093,0.216379106568673,0.103711628268183,0.151832104613233
"SCBI4","Liriodendron tulipifera",0.0430967564918057,0.281829815079251,0.194086217064197,0.217677159575539,0.185905375562609,0.242120710345494,0.182904614241304,0.241825337663268,0.145891657050946,0.194170432988536,0.120504929969334,0.172519710439451
"SCBI4","Liriodendron tulipifera",0.024491014059631,0.17476568929377,0.173840081852964,0.20087530804624,0.190758405722268,0.247690926235801,0.186464366998841,0.24737686346949,0.145299733345251,0.189383105821132,0.142070432687926,0.19695279089452
"SCBI4","Liriodendron tulipifera",0.309163275460598,1.01650562875507,0.30427843662382,0.282670754567729,0.154604964195216,0.209528409676643,0.135710363083722,0.191023779764172,0.139489958534995,0.203349033687541,0.102776730390115,0.149517436318203
"SCBI4","Quercus rubra",0.230486435201546,0.827269935148841,0.180630205471887,0.226562492307708,0.16751428761829,0.228115774927804,0.174585940098212,0.230868982542625,0.220895450258886,0.265945107919609,0.0865904688283627,0.1389744109121
"SCBI4","Quercus rubra",0.0340972764012455,0.273692888593439,0.12874350137973,0.174238905466267,0.178546152939122,0.241866505586453,0.205101365984634,0.272813030372782,0.231452758597079,0.257843397153525,0.093205883409453,0.135709160747481
"SCBI4","Quercus rubra",2.12143624556689,1.32348436262805,0.165907479768607,0.219104941732732,0.157177731862647,0.226505439977077,0.166219516279804,0.245673108563369,0.223358682923364,0.28223637329612,0.0922005550196864,0.144224885292784
"SCBI4","Quercus alba",0.0228933077476406,0.181027220816351,0.189060261228961,0.204246731082215,0.187410651174475,0.247058618778327,0.181773372055956,0.233995389418258,0.135124991210025,0.186647803537285,0.142859394427547,0.195622753773848
"SCBI4","Quercus alba",0.018755839183979,0.171001980250791,0.237473876093232,0.224817453831499,0.166913243831972,0.221229268534761,0.151099825847775,0.20331927826995,0.119884229689183,0.169194175789066,0.165380079142418,0.214192697155762
"SCBI4","Quercus alba",0.021843036012466,0.177682062824752,0.125528938926783,0.161413462884226,0.182503503039454,0.2391292183032,0.215696194979327,0.277557909569459,0.183668909522451,0.221768985696296,0.121993799386202,0.170541475098685
"SCBI4","Quercus alba",0.0334199358421004,0.247520710713225,0.191267746784125,0.215820099789006,0.182712787831523,0.238828873823336,0.185541539313857,0.240758114008672,0.150392328389352,0.200311959997263,0.121443363180634,0.175360047829266
"SCBI4","Quercus alba",0.0187263446348992,0.143834201418226,0.139469604589137,0.174263795799708,0.187380116955949,0.24457293189119,0.202954655529352,0.260118629085368,0.16735339778694,0.206010382109163,0.139586552433094,0.184885047849814
"SCBI4","Juglans nigra",0.0637538081252654,0.404972746841066,0.185766584487806,0.214452603280013,0.177164373861112,0.241755544614128,0.188888277865391,0.244026729739784,0.169086448723634,0.217063640104115,0.107768858485982,0.158268676955405
"SCBI4","Juglans nigra",0.0231172091704438,0.180487873273456,0.186199157121193,0.203828080172297,0.182177223347142,0.23357540916594,0.184536069196633,0.238551968485243,0.138412755511533,0.187663927170666,0.14807006198032,0.195430895142093
"SCBI4","Juglans nigra",0.0272231320590587,0.212155717711367,0.135086954611202,0.172811166592058,0.185873363542235,0.247681992312964,0.214497260048275,0.271526086180436,0.186601873578302,0.225582706230523,0.109445731987824,0.162791263518548
"SCBI4","Juglans nigra",0.0189567535473747,0.151625364475219,0.200813790308946,0.206516229645153,0.17662400336683,0.234669392981326,0.171358365021465,0.234185871655523,0.130665786161997,0.17974055026931,0.158969687863071,0.210228011271712
"SCBI4","Juglans nigra",0.0209235824733172,0.186039739610985,0.117251766064121,0.159521814614062,0.188104008477947,0.252626771366512,0.211898576019382,0.267042660349936,0.212126590456248,0.238590880263624,0.106028150580637,0.152994542112521
"SCBI6","Liriodendron tulipifera",5.71719905380406,0.988569144173326,0.132920778659403,0.20010473891775,0.153720048473972,0.220555550115981,0.137446355440366,0.196778814882214,0.239468003098636,0.294079181094037,0.134771938992159,0.203615687303916
"SCBI6","Liriodendron tulipifera",0.00698564976808562,0.0652094392015012,0.0424268706637054,0.0639388426191081,0.667177075182708,0.154520122796506,0.0547662235396222,0.0788433539066211,0.0787401537393844,0.111566522276743,0.0799691539706084,0.110498960391687
"SCBI6","Quercus rubra",2.91416714373176,1.13702144765781,0.0839647857297154,0.12190141589987,0.495288640500998,0.224475807939725,0.0789568749270597,0.120609239618373,0.137810329721004,0.191052227589112,0.0824193633172315,0.12582558766886
"SCBI6","Quercus rubra",0.0188744205424423,0.154244098363196,0.0554037718555223,0.0792945019960321,0.661841081790525,0.152330156296935,0.0584317895735116,0.0870259276825189,0.0841929597223131,0.117707972669651,0.0656797263100014,0.0955788224917012
"SCBI6","Quercus alba",0.0704258659475944,0.433715448300387,0.304959531925378,0.306430491772626,0.145066558002586,0.217617440432638,0.192024284082579,0.259121473706717,0.102807791458062,0.143340712572283,0.10285971534061,0.143739501264739
"UNDE1","Acer saccharum",0.866070284337547,2.01947079490783,0.109981999215233,0.150834206936082,0.103147019752738,0.14726924668609,0.465722767855335,0.24484925830292,0.111863533345365,0.163412203866519,0.0826553099614478,0.136145738531722
"UNDE1","Betula papyrifera",0.128185339989573,0.734280922120004,0.170402179797111,0.20729068251968,0.159438476566792,0.213703703247379,0.245709888816175,0.232206094550259,0.16005586919181,0.220877992628988,0.122334020448819,0.170759869527466
"UNDE1","Betula papyrifera",0.171397019000984,0.902243304320236,0.0768849869835017,0.11030257066838,0.0762840209671193,0.111846351958219,0.604046060784219,0.172219105084507,0.0842134991870951,0.118004885969696,0.065609141170214,0.0991152752727165
"UNDE1","Betula papyrifera",0.0169719777283969,0.146089598671528,0.0693819274754946,0.0985317258758241,0.0734250702145197,0.104989552675882,0.447099841197907,0.222023154148586,0.102655448347605,0.164194368955559,0.187641670898095,0.226704826896391
"UNDE1","Betula papyrifera",0.160860859090401,0.843014567102271,0.144268007074169,0.185113265262453,0.133547205721088,0.190107819240058,0.319997830827403,0.238957399818566,0.147407720599662,0.205725404741879,0.116674762350273,0.159978881245006
"UNDE1","Picea mariana",0.0641151109026207,0.435897425336346,0.167843455485556,0.205234902700729,0.164658841865152,0.222816741216828,0.222155288563469,0.226061916609139,0.168008408782088,0.229351656930724,0.135984566430971,0.166779908153469
"UNDE1","Picea mariana",0.118215410833298,0.648714861563328,0.181997896720749,0.227299032587739,0.159050275335335,0.220409606557447,0.239572342949034,0.231385107411846,0.162072826631709,0.220989232733537,0.112717707154421,0.150996342490919
"UNDE1","Picea mariana",1.44813939550768,1.88665052410298,0.192171677785042,0.235841085038446,0.153529281097103,0.218051586747461,0.238064874025862,0.277451049049367,0.159449821012488,0.227357005728601,0.0870882099038831,0.136890997053836
"UNDE1","Picea mariana",0.0387320626625542,0.346228110754373,0.158760705282629,0.197731886222932,0.154122988277774,0.211054986946629,0.285958385889945,0.226857349626563,0.14933111738177,0.209669929771239,0.115252198153855,0.161460396724271
"UNDE1","Picea mariana",0.0429609803598449,0.354412346469009,0.123011941546362,0.157692784412604,0.127487202015,0.171580117782917,0.305380066334505,0.232815567669994,0.148543190684351,0.202333766375968,0.166988281363795,0.212226454492173
"UNDE1","Abies balsamea",0.120960632378399,0.670203290210972,0.183296669295517,0.230166109778884,0.171527902738344,0.2284195084881,0.219192340274508,0.222103483475961,0.167647024426999,0.222303416852656,0.108816447462025,0.144463958111619
"UNDE1","Abies balsamea",0.148560036779228,0.69864488021084,0.214161685506564,0.268799134262325,0.178304234897167,0.244754355686966,0.18327209474785,0.208667213802922,0.169830466705539,0.230640929658606,0.0935803672146013,0.124110628149932
"UNDE1","Abies balsamea",0.117952380831647,0.625390662041825,0.293445149186379,0.327248802079252,0.186057742971511,0.256440028194087,0.121183154677882,0.177282309838628,0.169433862140847,0.239792234569416,0.0645267914593695,0.0894542270397279
"UNDE1","Abies balsamea",0.47241288989959,1.29445521790083,0.191741732336473,0.238275420866627,0.162182619699852,0.224917803839077,0.232650741816983,0.23574598015375,0.166134517932928,0.226907021812889,0.0918737936834394,0.133266617038521
"UNDE1","Abies balsamea",0.0910185157179396,0.587529261947839,0.170364423674626,0.2103221855002,0.163483490801481,0.214796215684556,0.238510608914124,0.223575771226153,0.165744368130885,0.216811362239299,0.121101178102281,0.156050395162899
"UNDE2","Acer saccharum",0.836086683658009,1.43797214572461,0.178984538692474,0.24329325237254,0.111351124991126,0.154486305171966,0.104087103082768,0.148847864674015,0.117117165746884,0.180500727259877,0.349214814353254,0.260830091397725
"UNDE2","Acer saccharum",0.228316060633324,0.895187270254021,0.12678256266223,0.174322286401233,0.080056306143759,0.11352198136897,0.0748128722779322,0.112298283741058,0.121936529910951,0.206809101617097,0.487906410517797,0.263563170168488
"UNDE2","Acer saccharum",0.750087814144526,1.34026419633917,0.224618363853323,0.284571696225887,0.154209801089278,0.202944130195721,0.135975858278275,0.192597636686324,0.143476066857642,0.20283012355541,0.173744157032147,0.194113598696753
"UNDE2","Acer saccharum",2.25694847656996,1.22141343628155,0.139430396298377,0.199241018762651,0.0868372608181883,0.127634555810215,0.0912234659460373,0.13253572989711,0.107043427512236,0.165588957832491,0.455455431556466,0.253229935393958
"UNDE2","Acer saccharum",1.39721611016561,1.45741817791192,0.173906440903006,0.240654487245814,0.110432206711444,0.15269930910128,0.105312013881508,0.150542468225295,0.13073433406903,0.192918091203159,0.337228036412482,0.267186826136148
"UNDE2","Acer rubrum",2.60084018149558,1.15335720456228,0.153116860590469,0.210259507166923,0.0974906153880726,0.137081145003439,0.0953899274086793,0.139674056347783,0.135791325157048,0.213532270862002,0.380495120990657,0.283149761355769
"UNDE2","Acer rubrum",1.60793171471937,1.33274081431254,0.181535161856429,0.243972224428483,0.114233869546061,0.157499352789729,0.106155365617078,0.154258146689822,0.138207544835813,0.203299610674025,0.319551778234823,0.265386093528752
"UNDE2","Acer rubrum",0.368755507305291,1.07442748115557,0.1892576309773,0.251707429872185,0.110128392270557,0.153908038041792,0.103917708163901,0.14750742187929,0.120717884955879,0.178869071377084,0.333627962134837,0.25079753280227
"UNDE2","Acer rubrum",0.602496448236824,1.22511300563733,0.229089459724266,0.289968202609368,0.166194556738423,0.225042812902483,0.153358804307352,0.210819404667012,0.130398051287147,0.184579155101898,0.151575736876701,0.176048191351284
"UNDE2","Acer rubrum",2.10695673161162,1.22367357704636,0.162217048511273,0.218248027345051,0.103201350796654,0.144356464284709,0.0954561189078764,0.140200117326814,0.118215574951311,0.191026056611653,0.38747433179917,0.274153249888259
"UNDE2","Betula papyrifera",0.0654262559953814,0.43545846411381,0.141286560279107,0.191170244492202,0.0893450006876437,0.127944535416207,0.0834557012529496,0.118773703870014,0.125822864030066,0.214515708251223,0.447615112059242,0.269314210361532
"UNDE2","Betula papyrifera",0.0368366314030386,0.283109544306122,0.0857712953250346,0.12400206227931,0.056389103463025,0.0790828528128059,0.0572262391590145,0.0825324982797055,0.105204423920665,0.239242563848453,0.60957307975498,0.264358019739056
"UNDE2","Betula papyrifera",0.0480209882166696,0.361048087275311,0.0819142849460169,0.118116578069773,0.0522041613141873,0.0762284012924621,0.0516875525598295,0.077208701288006,0.0630248100935822,0.121929141231427,0.670787894918904,0.1907122274336
"UNDE2","Betula papyrifera",0.0920675298497092,0.568590475301733,0.0779797013375287,0.110141556634606,0.0522671434724487,0.0742489717798742,0.0497090791602303,0.0762495556777979,0.137194651388158,0.277109642745247,0.61257938729124,0.314747142894638
"UNDE2","Picea mariana",0.0126470020708781,0.0937285083721084,0.0462321227521463,0.0724832184729636,0.0330739299374537,0.0512522536070503,0.0326300459373639,0.0529144283006028,0.122172931070151,0.46724316192596,0.727993818135651,0.565225698474841
"UNDE2","Picea mariana",0.456733204809047,1.14822716491021,0.129915178679536,0.180555497917575,0.0796133412446838,0.118708440652869,0.0749168759126145,0.111409574270618,0.116735053771039,0.209213104901793,0.484354384469087,0.281261315851798
"UNDE2","Picea mariana",0.061676229212814,0.413640468008583,0.122444930828148,0.177555804691691,0.0764170063068719,0.109101943281339,0.0730110894308778,0.107640250280199,0.131886679077561,0.230611096359526,0.487457418187112,0.27144950846686
"UNDE2","Picea mariana",0.265122126987383,0.850098941567148,0.220549750528938,0.270445958160874,0.191639465228545,0.241620903293612,0.164624065220713,0.216085350894776,0.14901562203662,0.204986601027263,0.116176203253612,0.143201798346709
"UNDE2","Picea mariana",0.16992320335952,0.734038285985684,0.215738022202402,0.274883140914435,0.14115792911276,0.182786488542927,0.126246173520136,0.179681477246956,0.141702840750592,0.195997545601022,0.227510502674199,0.208317589765489
"UNDE2","Abies balsamea",0.0136269367853036,0.108759027692555,0.0865897214042776,0.120883855155627,0.0582851409934269,0.0817294302672845,0.0639868240346467,0.0901074304778407,0.126497287059937,0.253538309090421,0.581872849301947,0.266704233890616
"UNDE3","Betula papyrifera",0.0282283528587748,0.223529058856682,0.802131138401784,0.125851922574878,0.0355855477296382,0.0524176017124348,0.0287366741548228,0.0452447714384623,0.0260872229491929,0.0401361207415676,0.0616260546426597,0.0981706007696777
"UNDE3","Picea mariana",0.00521570405053848,0.0430277230745795,0.80882337760122,0.131127549316797,0.0278668489491061,0.0432946621116679,0.024794614455934,0.0397653868711935,0.0214319519146932,0.0342153172370892,0.0754805887980645,0.11654850586404
"UNDE3","Picea mariana",0.0183858038957103,0.165525227136259,0.34042071159518,0.336759915451993,0.113035132763279,0.15485454591689,0.0904830866628066,0.133471784759015,0.0732607944056907,0.104673109664886,0.265137512975279,0.318342704116775
"UNDE3","Picea mariana",0.00375312178999178,0.0345639614054746,0.79273757887857,0.140344389953044,0.0316533182889816,0.0495005378957329,0.0275915564451004,0.0441311269283457,0.0244494086032363,0.0379896277683205,0.0760654540282919,0.118330220763469
"UNDE3","Picea mariana",0.00487439759285425,0.0421261928832232,0.76108534492297,0.166485659677424,0.0325312559279697,0.0512718031521005,0.0295913055866895,0.0465136566432563,0.0261258350865441,0.0388159025245795,0.100495295587422,0.158633394738305
"UNDE3","Abies balsamea",0.0731832955851153,0.428617611415129,0.365901736895003,0.346202249564267,0.111452201559475,0.165561241621647,0.0867442798798692,0.126926079618628,0.0703971327062544,0.102706773517917,0.226628068892981,0.326230597241596
"UNDE3","Abies balsamea",0.0271659352995071,0.204536477924714,0.295706277538361,0.301188978475128,0.137193145954906,0.186599980596053,0.102215991068282,0.150792929826317,0.0871731181766054,0.122708507214439,0.242579204392905,0.275071284181932
"UNDE3","Abies balsamea",0.133533360469036,0.656648052919149,0.407122202225384,0.368198506428517,0.0948169823513831,0.143737140655339,0.0718898021088962,0.112357612722862,0.0570640995251356,0.0879971168535834,0.237460018302921,0.349527112445011
"UNDE6","Acer saccharum",0.0378937223106573,0.303261134796059,0.1545533852653,0.213754175009127,0.148292914353369,0.212276017461826,0.124300250431563,0.174383284346732,0.260359000939753,0.275470547377351,0.177804438205586,0.145295259014566
"UNDE6","Acer saccharum",0.0358340598123422,0.326137400644933,0.106300104195404,0.146136247989297,0.0984432007142351,0.149379329449295,0.0943268165583938,0.142737392119149,0.197205343226766,0.221092351284708,0.393519678712212,0.151605951315707
"UNDE6","Acer saccharum",0.0388511146193827,0.344155127274572,0.132225087272021,0.192345612393346,0.132923406175683,0.201103242957055,0.0982846120396836,0.148649320757706,0.297029453051403,0.285171051115804,0.210109325506972,0.153756372129071
"UNDE6","Acer saccharum",2.43642763989119,3.96049916530289,0.0454763217317356,0.0712786732858804,0.047143146250701,0.0754735257604392,0.0491639886280211,0.0769964221978114,0.214576459300493,0.472327747873435,0.535338549538543,0.39237618728372
"UNDE6","Acer saccharum",0.0443630024510044,0.40568838753975,0.128872889312204,0.195958124425627,0.121247487306304,0.188091463307869,0.100388517909976,0.154739333786932,0.327668577834485,0.300139726418678,0.194357553978007,0.158956517730577
"UNDE6","Acer rubrum",0.0368743411926984,0.32177092546876,0.129690562802128,0.192997977007662,0.128632340676015,0.189382832889422,0.107667462945117,0.163811793642112,0.28981962844467,0.273629575355001,0.217267701680192,0.151396356452188
"UNDE6","Acer rubrum",0.0590943213419831,0.520921720117084,0.111118510240262,0.173762553599199,0.113139071622329,0.180256588573963,0.0855943933135166,0.127142134036007,0.432854855145102,0.309775277206176,0.140521402030409,0.137669804509666
"UNDE6","Acer rubrum",0.0802478393846652,0.725545872487794,0.096816834773092,0.152893916421021,0.0912414590288732,0.145857880330607,0.0794959546430803,0.121783445298484,0.41403227544787,0.309079768760473,0.217861393226079,0.177045460757967
"UNDE6","Acer rubrum",0.0394225628795105,0.307851754520847,0.134130661754495,0.190517957150236,0.133495677926241,0.189284949619149,0.117224714743785,0.168164149341353,0.266062847287443,0.268686437240056,0.224154173265888,0.151170839711972
"UNDE6","Acer rubrum",0.104243568523454,0.70353563134958,0.244626105878765,0.312793203955165,0.161356605656198,0.225499647059713,0.109072126802138,0.160076301834669,0.302490245237304,0.322503720686067,0.0444760118016383,0.0689992219855862
"UNDE6","Betula papyrifera",6.84843803515813,2.28833439417843,0.0804274197787663,0.128497738495997,0.0879574298683202,0.138154314919265,0.0830579395913714,0.135378370975929,0.192822720827935,0.316743644593997,0.388437063407843,0.268865750222664
"UNDE6","Betula papyrifera",0.0418795210854272,0.362638431700839,0.0720934485646028,0.106588803203523,0.0743952359678671,0.109084524142408,0.0766224803008607,0.114058276154289,0.140334315722946,0.172413257351561,0.541214576945851,0.147502183140497
"UNDE6","Betula papyrifera",0.0351700643309473,0.294621983889653,0.136829651107639,0.192703666859421,0.13536920391947,0.199091952112294,0.124938064772274,0.185483142614773,0.235027620441035,0.252954700125776,0.236575066144599,0.158262347014475
"UNDE6","Betula papyrifera",0.035932433582723,0.291478855629353,0.0979599761278785,0.138055578054537,0.101636212210961,0.142691662654813,0.097048384443403,0.144023000819011,0.174068237878952,0.204750220871598,0.422308158058438,0.150864062786532
"UNDE6","Betula papyrifera",0.203607055237293,2.00106425192777,0.0691416727398235,0.108786162202262,0.0657906222826555,0.103146432478565,0.0647441431430595,0.100883520788328,0.527427327323229,0.348741581463484,0.201057081089764,0.23480424330683
"UNDE6","Picea mariana",0.0219501063261734,0.173913278629642,0.115681269602345,0.156088283873044,0.123451229049667,0.167406763404967,0.134143878793077,0.190085745224448,0.151775593491727,0.184269881263764,0.358131690763362,0.148760165922923
"UNDE6","Picea mariana",0.0155655848024581,0.128005146298107,0.166424427597503,0.214716202992173,0.177701511760411,0.230045414936527,0.213255009293292,0.26391270128992,0.140411208637969,0.18741034630682,0.167458155051924,0.137940215832111
"UNDE6","Picea mariana",0.0414159552261237,0.310020680650488,0.199904515555126,0.259001237336207,0.166874590568941,0.244563924013281,0.123719599309631,0.179638489257135,0.26505041324769,0.282825047085748,0.0982895390283911,0.110625593799148
"UNDE6","Picea mariana",5.18392884482017,2.69163106257154,0.0495029224448746,0.0758949142827678,0.0502019742688421,0.0793475756353971,0.0548301492368513,0.0847695509206091,0.105492291416145,0.278388308541896,0.622547607200107,0.281714653907861
"UNDE6","Picea mariana",0.0549356777314468,0.496673305544041,0.0979137440413255,0.149095289812237,0.0964260695429531,0.154115551106477,0.0865584747702212,0.131991718797372,0.302403701760601,0.275757189545289,0.307792954346877,0.164370802250435
"UNDE6","Abies balsamea",0.0549118106579245,0.432486647395516,0.225916906927662,0.288561038201262,0.178656625653598,0.243034996489063,0.13236629678182,0.187151847829278,0.270256875725131,0.284076223884835,0.0505450005332974,0.0712347496604265
"UNDE6","Abies balsamea",0.0559087590445561,0.488237632602548,0.14807892175145,0.227697040774511,0.131892455850478,0.205056074350906,0.100066436017231,0.141004711478614,0.362298420031108,0.321892628227016,0.122893850416383,0.128690219929584
"UNDE6","Abies balsamea",0.58799272641474,1.9381807849152,0.203622577578961,0.341706814492435,0.115788901111666,0.186932980917987,0.0794169936777969,0.119200546572147,0.391664810656834,0.40868651261049,0.0511436667584031,0.0762716700414835
"UNDE6","Abies balsamea",0.048991439658927,0.393309888913129,0.119556385899017,0.168569394691596,0.112282150094742,0.168273924340632,0.10070385684327,0.151783583731767,0.25173487838813,0.260095487943418,0.300028225625594,0.164337627705799
"UNDE4","Acer saccharum",3.46679627252,1.57412098665639,0.121734134841603,0.165374092679069,0.198716312548767,0.236876747879898,0.167207876964351,0.219501728826935,0.197873857582938,0.24203409425714,0.156119371438168,0.218056669547057
"UNDE4","Acer saccharum",2.71956628823367,1.46974363242453,0.0890163993834445,0.12398659282995,0.144835862698962,0.192881164885231,0.187227947827024,0.249374802845272,0.242582911072291,0.295994466541276,0.172405412135109,0.249231252549899
"UNDE4","Acer saccharum",7.42823165337885,1.37534072060874,0.11367067117932,0.156705901123813,0.157558176332935,0.203811254128525,0.179046093466174,0.241244379530791,0.213379910682159,0.260728822747941,0.159201738045923,0.232591700885661
"UNDE4","Acer saccharum",3.9149654116911,1.34107113965026,0.0524629127602026,0.0788587682319351,0.076542539496613,0.115617799648453,0.315662969166493,0.340779607922822,0.273567677980273,0.387443973923597,0.128252490771929,0.20252753855208
"UNDE4","Acer rubrum",0.0627321450139538,0.443656209500935,0.0419585385088351,0.0664256104630519,0.0614097717055659,0.0939402241019425,0.509975753422758,0.262879341307399,0.175325222428458,0.280560039258196,0.0926337731467646,0.141040688270203
"UNDE4","Acer rubrum",0.0798645214187518,0.486139683151037,0.0525344242005609,0.0755520645797127,0.0749951797597641,0.113441678548602,0.238062295842523,0.328779436495529,0.384742830262445,0.440113636187604,0.118695317718531,0.189157574248193
"UNDE4","Acer rubrum",12.248609259322,1.7263380159561,0.170212494366703,0.225455554333964,0.219634936617848,0.266622435341628,0.151713562417781,0.210825387241908,0.152187557103121,0.208556049353421,0.127407812855896,0.181729937501912
"UNDE4","Acer rubrum",2.78483872048362,1.33880755302942,0.0714972715805053,0.106543944705633,0.111793406176925,0.159022403112156,0.205666308643666,0.275747922154595,0.268677559821244,0.329367224125037,0.16148494888639,0.252176846937717
"UNDE4","Acer rubrum",0.0371715516669374,0.303298156825047,0.0453517912736304,0.0689226675479275,0.0640829188012878,0.0995243634293737,0.483927570600061,0.260017302882299,0.185751835827818,0.282233426147076,0.0998012541562166,0.149048438721299
"UNDE4","Betula papyrifera",2.13407561184294,1.57050285344561,0.0712550383300987,0.104362386255378,0.115539803564355,0.167363349005009,0.20686491141248,0.279159356602276,0.271628400617503,0.345708051173763,0.153304350020118,0.243408173055426
"UNDE4","Betula papyrifera",8.58949577556441,1.59344407183097,0.158239294985518,0.209832014867177,0.212760906187433,0.260101974649396,0.156142502245872,0.208476960112145,0.158905617720042,0.210962594102388,0.13708954271579,0.198083245771159
"UNDE4","Betula papyrifera",0.0245274921002198,0.187673582250229,0.0630359544485349,0.0895269479769634,0.0880723863760072,0.127823862946266,0.236136419931678,0.283901447967755,0.286161649937501,0.357811314424954,0.168004737908847,0.243044901833392
"UNDE4","Betula papyrifera",3.93813922539008,1.28038398738601,0.0933942481408198,0.126010139467267,0.126875475025891,0.17620279508094,0.194246884994213,0.259677199221393,0.249479023650434,0.306861229854295,0.162125515708176,0.245886522646042
"UNDE4","Betula papyrifera",1.83418923547715,1.65939806095227,0.0869350183701872,0.123042949588305,0.136699264631558,0.192539298736767,0.186343817341531,0.248352889687375,0.253983849150583,0.302991803540378,0.161992746266583,0.248858787307976
"UNDE4","Picea mariana",5.33760491590862,1.24488064438945,0.0898789744450968,0.12050568524753,0.123936972432978,0.172778733400946,0.188180409194772,0.254475745354075,0.248696663829189,0.302200850793253,0.174693408657466,0.24997403783232
"UNDE4","Picea mariana",9.35965324368133,1.42412390986537,0.124278581407482,0.175808672741164,0.160343333167808,0.213887877742362,0.174925869248779,0.232230118439998,0.202725764291107,0.260700937850279,0.159413305783226,0.220907609525909
"UNDE4","Picea mariana",1.95890822388211,1.73991068661012,0.0985348416436789,0.136016945089032,0.163404130361767,0.209654608263895,0.188157389506706,0.237289662129413,0.224181537707728,0.283176023017012,0.160208977563066,0.232272807099825
"UNDE4","Picea mariana",0.123762572347739,0.689550031309211,0.113264586604664,0.147540561859032,0.152039182097118,0.187122717214196,0.184044067073209,0.246863505257821,0.22734021620847,0.281096347294808,0.165250149647791,0.244011855919317
"UNDE4","Picea mariana",0.0446486325284801,0.364780771063589,0.053789258756159,0.0751333658108691,0.0735194823206581,0.10879782689621,0.26376142032842,0.344011869014658,0.332680023779198,0.429509807452653,0.131414240699435,0.201160940709529
"UNDE4","Abies balsamea",8.46533629256481,1.49662851225201,0.137892455646126,0.191716597082476,0.182140176555464,0.233499991184437,0.166446599986911,0.224203988216229,0.184233743753832,0.242115149850736,0.146937304815835,0.212514191557046
"UNDE4","Abies balsamea",4.51290470608165,1.31572795023701,0.0930775452566895,0.130442987509568,0.131783205781964,0.178062747017848,0.199980007140941,0.248989094499918,0.240385152333003,0.296217016015962,0.169024187829891,0.248853361465656
"UNDE4","Abies balsamea",2.12407378729168,1.68180634820238,0.0948486663996702,0.132244727919894,0.157270604423054,0.205726347920081,0.182319108895134,0.244413392069623,0.236485183538976,0.293370156103746,0.152262167985444,0.232328044194095
"UNDE4","Abies balsamea",5.08118279095338,1.24846951121605,0.0912654414463935,0.124880942108841,0.121192786666527,0.174688716953382,0.183680298161099,0.250043081578071,0.260509665086795,0.314753576652432,0.173326748087499,0.249951270967603
"UNDE4","Abies balsamea",2.80979284271208,1.7852980123125,0.135071795777726,0.181124687381981,0.233962716151286,0.26788736916159,0.159036684566318,0.210508135906442,0.175404723225448,0.229446878333877,0.136534531187973,0.199784472406511
"UNDE7","Abies balsamea",0.0902291566954973,0.560349693787571,0.139850743343712,0.198488009172392,0.105070966671714,0.143727172446928,0.212432567511552,0.250769044749771,0.189645673488255,0.249218405897155,0.202233024912819,0.224907561749292
"UNDE7","Abies balsamea",1.62079180770939,1.72771979916562,0.136262935608562,0.191040283204388,0.10179460168334,0.142402443229744,0.273754431194748,0.347048100707443,0.155953383367999,0.222820326343409,0.155854323664443,0.217294389576849
"UNDE7","Abies balsamea",1.73011363500543,1.69144518390625,0.130557551393643,0.204699503830601,0.0766503828552925,0.113215823595719,0.227074510659119,0.315886391217243,0.156386924962694,0.230420938448294,0.214696627535013,0.274634544271955
